dataset,arch,group_id,point_id,attack_type,trigger_type,poison_rate,train_param_value,test_param_type,test_param_value,stealth_tpr_avg,stealth_auc_avg,transfer_rate,asr,cover_rate,nc_max_anomaly_index,nc_is_poisoned,S_stealth
cifar10,mobilenet,24,1,WaNet,WaNet,0.005,0.8,test_s,0.8,0.8078778409090909,0.5083466217571014,0.031406,0.17127763103016821,0.01,2.1806640625,false,0.40667729740568115
cifar10,mobilenet,25,1,WaNet,WaNet,0.005,1.0,test_s,1.0,0.8227348977695168,0.513246494345526,0.038125,0.18698734881134435,0.01,4.771300315856934,false,0.4105971954764209
cifar10,mobilenet,26,1,WaNet,WaNet,0.005,1.2,test_s,1.2,0.7820864344783716,0.479268397417453,0.034219,0.2185458084248575,0.01,3.5288777351379395,false,0.3834147179339624
cifar10,mobilenet,27,1,WaNet,WaNet,0.005,1.4,test_s,1.4,0.8088905251951739,0.4934444477498544,0.037187,0.1958848880856388,0.01,12.721846580505371,true,0.5622784864142798
cifar10,mobilenet,28,1,WaNet,WaNet,0.005,2.0,test_s,2.0,0.6977696881606765,0.43972540835394236,0.075156,0.5918253857917419,0.01,2.5857954025268555,false,0.3517803266831539
cifar10,mobilenet,29,1,WaNet,WaNet,0.005,4.0,test_s,4.0,0.7607922782932766,0.41361472364338503,0.447188,0.9139441123314334,0.01,7.011192798614502,false,0.33089177891470806
cifar10,mobilenet,30,1,WaNet,WaNet,0.01,0.4,test_s,0.4,0.8829632227891157,0.5424580747456835,0.037656,0.04087307104129014,0.02,2.553351402282715,false,0.43396645979654686
cifar10,mobilenet,31,1,WaNet,WaNet,0.01,0.6,test_s,0.6,0.7086394881238725,0.4237039958920882,0.035312,0.46239399416098986,0.02,2.3835039138793945,false,0.3389631967136706
cifar10,mobilenet,32,1,WaNet,WaNet,0.01,0.8,test_s,0.8,0.6467153141361257,0.39885251175495906,0.039531,0.6638398442930628,0.02,2.2300825119018555,true,0.32247823889428295
cifar10,mobilenet,33,1,WaNet,WaNet,0.01,1.0,test_s,1.0,0.6925395935708436,0.4050896045682715,0.041406,0.6789934658695954,0.02,3.1550679206848145,false,0.3240716836546172
cifar10,mobilenet,34,1,WaNet,WaNet,0.01,1.2,test_s,1.2,0.6552426215277778,0.41868247120365265,0.051406,0.6406228277492007,0.02,1.7420381307601929,false,0.33494597696292217
cifar10,mobilenet,35,1,WaNet,WaNet,0.01,1.4,test_s,1.4,0.6617383700895934,0.4197600128242418,0.057188,0.6051716947031837,0.02,2.1046903133392334,false,0.33580801025939344
cifar10,mobilenet,36,1,WaNet,WaNet,0.01,2.0,test_s,2.0,0.6020079607202063,0.3794714828288387,0.104688,0.7547615737522592,0.02,6.68588924407959,true,0.3766773134318831
cifar10,mobilenet,37,1,WaNet,WaNet,0.01,4.0,test_s,4.0,0.6902525202341379,0.3703377680799188,0.561875,0.9619074099819269,0.02,3.8144783973693848,true,0.3244517578874885
cifar10,mobilenet,38,1,WaNet,WaNet,0.05,0.4,test_s,0.4,0.694600611951044,0.43411078709150597,0.03875,0.5793132211872654,0.1,4.71460485458374,false,0.3472886296732048
cifar10,mobilenet,39,1,WaNet,WaNet,0.05,0.6,test_s,0.6,0.5718672637963107,0.35326964461763455,0.0475,0.8968441540386487,0.1,6.131075859069824,false,0.28261571569410765
cifar10,mobilenet,40,1,WaNet,WaNet,0.05,0.8,test_s,0.8,0.5466032953696789,0.3403698105780244,0.05,0.9307660225218963,0.1,4.532561779022217,false,0.27229584846241955
cifar10,mobilenet,41,1,WaNet,WaNet,0.05,1.0,test_s,1.0,0.5499686288579096,0.35453309620551354,0.08,0.9324343111358265,0.1,2.3308708667755127,true,0.2885993774365633
cifar10,mobilenet,42,1,WaNet,WaNet,0.05,1.2,test_s,1.2,0.5118640979689366,0.29872984281872894,0.121563,0.9309050465730572,0.1,2.01297926902771,true,0.23898387425498316
cifar10,mobilenet,43,1,WaNet,WaNet,0.05,1.4,test_s,1.4,0.5390910081185759,0.3139497898091135,0.115156,0.9332684554427916,0.1,2.407655954360962,true,0.25733391096339997
cifar10,mobilenet,44,1,WaNet,WaNet,0.05,2.0,test_s,2.0,0.5814563092417062,0.33429896967347983,0.181094,0.9386903934380648,0.1,2.1715073585510254,false,0.2674391757387839
cifar10,mobilenet,45,1,WaNet,WaNet,0.05,4.0,test_s,4.0,0.5042102931926196,0.28582459372699964,0.760781,0.9945780620047269,0.1,1.345932126045227,false,0.22865967498159973
cifar10,mobilenet,46,1,adaptive_blend,adaptive_blend,0.005,0.01,test_alpha,0.01,0.8997897727272728,0.49523186309705225,0.049375,0.012234116502154873,0.005,2.5239696502685547,false,0.39618549047764184
cifar10,mobilenet,47,1,adaptive_blend,adaptive_blend,0.005,0.05,test_alpha,0.05,0.8640505952380952,0.505468739200434,0.041719,0.01167802029751147,0.005,2.601802349090576,false,0.4043749913603472
cifar10,mobilenet,48,1,adaptive_blend,adaptive_blend,0.005,0.1,test_alpha,0.1,0.8651176975945017,0.5184174255051124,0.067969,0.040316974836646736,0.005,3.7120754718780518,false,0.41473394040408995
cifar10,mobilenet,49,1,adaptive_blend,adaptive_blend,0.005,0.15,test_alpha,0.15,0.6735045647785661,0.43104525103916647,0.333594,0.5681912970943973,0.005,2.701963424682617,false,0.3448362008313332
cifar10,mobilenet,50,1,adaptive_blend,adaptive_blend,0.005,0.2,test_alpha,0.2,0.5889214253808539,0.3152240206447643,0.5675,0.7391908800222439,0.005,4.100279808044434,false,0.25217921651581143
cifar10,mobilenet,51,1,adaptive_blend,adaptive_blend,0.005,0.25,test_alpha,0.25,0.5013774509803922,0.3061659859976682,0.800781,0.886278326150424,0.005,1.8353747129440308,false,0.24493278879813457
cifar10,mobilenet,52,1,adaptive_blend,adaptive_blend,0.005,0.3,test_alpha,0.3,0.5656974068663257,0.29023769785837894,0.826406,0.9514806061448631,0.005,5.4607625007629395,true,0.2861251568284941
cifar10,mobilenet,53,1,adaptive_blend,adaptive_blend,0.01,0.01,test_alpha,0.01,0.8887359913793104,0.4877520565659902,0.042656,0.012095092450994022,0.01,4.003475189208984,true,0.42133973814803083
cifar10,mobilenet,54,1,adaptive_blend,adaptive_blend,0.01,0.05,test_alpha,0.05,0.8833304073033708,0.5217186648282792,0.0425,0.012373140553315724,0.01,4.264675140380859,true,0.4525990760083871
cifar10,mobilenet,55,1,adaptive_blend,adaptive_blend,0.01,0.1,test_alpha,0.1,0.8258674409504838,0.5247410389131746,0.129375,0.24482135409425831,0.01,4.272212982177734,false,0.41979283113053967
cifar10,mobilenet,56,1,adaptive_blend,adaptive_blend,0.01,0.15,test_alpha,0.15,0.6001456033123028,0.4220467226986414,0.508437,0.7052690115389962,0.01,1.5555974245071411,false,0.33763737815891315
cifar10,mobilenet,57,1,adaptive_blend,adaptive_blend,0.01,0.2,test_alpha,0.2,0.5905016308518803,0.4025678985367088,0.640938,0.7241762824968719,0.01,2.9344329833984375,false,0.3220543188293671
cifar10,mobilenet,58,1,adaptive_blend,adaptive_blend,0.01,0.25,test_alpha,0.25,0.5148414135002626,0.3722648501694976,0.773125,0.7939663561796191,0.01,2.420320749282837,false,0.2978118801355981
cifar10,mobilenet,59,1,adaptive_blend,adaptive_blend,0.01,0.3,test_alpha,0.3,0.46332866698175246,0.42340831732445006,0.864062,0.8456833032114556,0.01,3.3889997005462646,false,0.3387266538595601
cifar10,mobilenet,60,1,adaptive_blend,adaptive_blend,0.05,0.01,test_alpha,0.01,0.8755840600775193,0.49527228690686287,0.038125,0.01807312665091061,0.05,1.5309431552886963,false,0.39621782952549034
cifar10,mobilenet,61,1,adaptive_blend,adaptive_blend,0.05,0.05,test_alpha,0.05,0.8431689814814814,0.5232523904651489,0.095937,0.09370221048241346,0.05,1.6181257963180542,false,0.4186019123721192
cifar10,mobilenet,62,1,adaptive_blend,adaptive_blend,0.05,0.1,test_alpha,0.1,0.7118410268487989,0.42984758886203034,0.567813,0.58987904907549,0.05,4.249013423919678,true,0.37885721298387737
cifar10,mobilenet,63,1,adaptive_blend,adaptive_blend,0.05,0.15,test_alpha,0.15,0.70195121727601,0.44423646984735954,0.63125,0.61601557069373,0.05,2.4055798053741455,true,0.36153077699725217
cifar10,mobilenet,64,1,adaptive_blend,adaptive_blend,0.05,0.2,test_alpha,0.2,0.6104987674609696,0.41443679356840635,0.767188,0.6767690810510218,0.05,3.627537488937378,false,0.3315494348547251
cifar10,mobilenet,65,1,adaptive_blend,adaptive_blend,0.05,0.25,test_alpha,0.25,0.3490461688876014,0.43032405433503096,0.818281,0.7200055609620465,0.05,1.9166109561920166,false,0.3442592434680248
cifar10,mobilenet,66,1,adaptive_blend,adaptive_blend,0.05,0.3,test_alpha,0.3,0.5551716201522291,0.3881639207546925,0.840156,0.7671347143055749,0.05,3.238952159881592,false,0.31053113660375403
cifar10,mobilenet,67,1,adaptive_patch,adaptive_patch,0.005,0.0,test_alpha,0.0,0.05093429810232175,0.042773838076527015,1.0,1.0,0.01,4.350714683532715,true,0.07078916425710184
cifar10,mobilenet,68,1,adaptive_patch,adaptive_patch,0.005,0.1,test_alpha,0.1,0.030649542089531523,0.03596888248467556,1.0,1.0,0.01,4.957543849945068,true,0.07483806172004068
cifar10,mobilenet,69,1,adaptive_patch,adaptive_patch,0.005,0.2,test_alpha,0.2,0.0366579885257301,0.04819254194568012,0.999687,0.9995829278465175,0.01,5.148796081542969,true,0.08760882147173812
cifar10,mobilenet,70,1,adaptive_patch,adaptive_patch,0.005,0.3,test_alpha,0.3,0.22332459451901565,0.1248961761395172,0.999062,0.9943000139024051,0.01,6.675464630126953,true,0.17285399183678074
cifar10,mobilenet,71,1,adaptive_patch,adaptive_patch,0.005,0.4,test_alpha,0.4,0.41548479576827324,0.3122599540682638,0.659062,0.6137911858751564,0.01,7.238283157348633,true,0.3315494007681183
cifar10,mobilenet,72,1,adaptive_patch,adaptive_patch,0.01,0.0,test_alpha,0.0,0.31976560606716287,0.34274631917289566,0.876875,0.8032809676073961,0.02,4.255117416381836,true,0.3092716843332421
cifar10,mobilenet,73,1,adaptive_patch,adaptive_patch,0.01,0.1,test_alpha,0.1,0.8245050601750548,0.5081524015183073,0.273281,0.254414013624357,0.02,2.3325905799865723,true,0.41152172382167646
cifar10,mobilenet,74,1,adaptive_patch,adaptive_patch,0.01,0.2,test_alpha,0.2,0.4893857984293194,0.4640177079706057,0.321562,0.42527457250104267,0.02,1.4939546585083008,false,0.3712141663764846
cifar10,mobilenet,75,1,adaptive_patch,adaptive_patch,0.01,0.3,test_alpha,0.3,0.6103846899224806,0.5185465406165644,0.18375,0.08967051299874879,0.02,8.06387996673584,true,0.5094937982841231
cifar10,mobilenet,76,1,adaptive_patch,adaptive_patch,0.01,0.4,test_alpha,0.4,0.624226775682183,0.49614376975793606,0.400156,0.17322396774642013,0.02,8.382513046264648,true,0.4965560813539245
cifar10,mobilenet,77,1,adaptive_patch,adaptive_patch,0.05,0.0,test_alpha,0.0,0.8409231927710843,0.5710997457504055,0.602969,0.2306409008758515,0.1,2.301461696624756,true,0.46139263811790093
cifar10,mobilenet,78,1,adaptive_patch,adaptive_patch,0.05,0.1,test_alpha,0.1,0.6290350877192983,0.4627436789183147,0.467344,0.12678993465869595,0.1,14.79793643951416,true,0.5701949431346518
cifar10,mobilenet,79,1,adaptive_patch,adaptive_patch,0.05,0.2,test_alpha,0.2,0.5771949605126877,0.4733482167072418,0.445625,0.2680383706381204,0.1,2.448117971420288,true,0.38548561536976794
cifar10,mobilenet,80,1,adaptive_patch,adaptive_patch,0.05,0.3,test_alpha,0.3,0.6034745800571837,0.46259523324176777,0.449688,0.19435562352286945,0.1,2.3699800968170166,true,0.3756608877860538
cifar10,mobilenet,81,1,adaptive_patch,adaptive_patch,0.05,0.4,test_alpha,0.4,0.8073508240956826,0.6169050963152871,0.499375,0.23842624774085916,0.1,3.067317247390747,false,0.4935240770522297
cifar10,mobilenet,82,1,basic,basic,0.005,0.2,test_alpha,0.2,0.6364279891304347,0.37950756476150826,0.0525,0.012790212706798277,,3.6111879348754883,false,0.30360605180920663
cifar10,mobilenet,83,1,basic,basic,0.005,0.3,test_alpha,0.3,0.6333020833333334,0.373438238805616,0.058438,0.01334630891144168,,2.834620237350464,true,0.31160383657932306
cifar10,mobilenet,84,1,basic,basic,0.005,0.4,test_alpha,0.4,0.4834032096371286,0.30787704429164964,0.737187,0.5287084665647157,,3.7249417304992676,true,0.27308252235601593
cifar10,mobilenet,85,1,basic,basic,0.005,0.5,test_alpha,0.5,0.04407908092324808,0.0443445843898882,0.999844,0.9998609759488392,,4.483983039855957,true,0.07413052943874529
cifar10,mobilenet,86,1,basic,basic,0.005,0.6,test_alpha,0.6,0.033686231405533174,0.05227568289400708,1.0,1.0,,5.430156707763672,true,0.09527676667117801
cifar10,mobilenet,87,1,basic,basic,0.005,0.7,test_alpha,0.7,0.014685032323091818,0.043348668277993885,1.0,1.0,,3.7951040267944336,true,0.0625573973188629
cifar10,mobilenet,88,1,basic,basic,0.005,0.8,test_alpha,0.8,0.00432346552203533,0.035390004360333904,1.0,1.0,,7.063399791717529,true,0.10731767328196042
cifar10,mobilenet,89,1,basic,basic,0.005,0.9,test_alpha,0.9,0.0,0.03453432348552066,1.0,1.0,,6.2815117835998535,true,0.09440175388618777
cifar10,mobilenet,90,1,basic,basic,0.005,1.0,test_alpha,1.0,0.03265625000000005,0.04628863491714896,1.0,1.0,,4.854430675506592,true,0.08148082463798872
cifar10,mobilenet,91,1,basic,basic,0.01,0.2,test_alpha,0.2,0.6701593137254902,0.38015770914254177,0.044062,0.014180453218406785,,11.696956634521484,true,0.4556163481000722
cifar10,mobilenet,92,1,basic,basic,0.01,0.3,test_alpha,0.3,0.0962779227557411,0.05827877642159118,0.979062,0.9988878075907132,,4.167418956756592,true,0.08032574941394356
cifar10,mobilenet,93,1,basic,basic,0.01,0.4,test_alpha,0.4,0.04820848394272215,0.049147986835604396,0.998906,1.0,,7.24209451675415,true,0.12111944954239034
cifar10,mobilenet,94,1,basic,basic,0.01,0.5,test_alpha,0.5,0.10609266387460026,0.0601277010245056,0.999531,1.0,,3.650784969329834,true,0.07372298501888974
cifar10,mobilenet,95,1,basic,basic,0.01,0.6,test_alpha,0.6,0.06881296920617264,0.04647731599006932,0.999375,1.0,,3.961725950241089,true,0.06766684629226023
cifar10,mobilenet,96,1,basic,basic,0.01,0.7,test_alpha,0.7,0.01251186048936459,0.03256872257202481,1.0,1.0,,6.266469478607178,true,0.0925939605956056
cifar10,mobilenet,97,1,basic,basic,0.01,0.8,test_alpha,0.8,0.004448465522035372,0.027315900736791576,1.0,1.0,,5.474743366241455,true,0.0760064271846354
cifar10,mobilenet,98,1,basic,basic,0.01,0.9,test_alpha,0.9,3.475601279023799e-05,0.028514747360909753,1.0,1.0,,3.892960786819458,true,0.05222107150180816
cifar10,mobilenet,99,1,basic,basic,0.01,1.0,test_alpha,1.0,0.0,0.022657425721087754,1.0,1.0,,7.46948766708374,true,0.10348419911921647
cifar10,mobilenet,100,1,basic,basic,0.05,0.2,test_alpha,0.2,0.13951450425620981,0.07387161422874688,0.923594,0.9962463506186571,,4.349346160888672,true,0.09564597685304929
cifar10,mobilenet,101,1,basic,basic,0.05,0.3,test_alpha,0.3,0.112241134751773,0.06269696772174926,0.991094,0.9997219518976783,,3.7675039768218994,true,0.07760427868172795
cifar10,mobilenet,102,1,basic,basic,0.05,0.4,test_alpha,0.4,0.14645174562074237,0.07110555721974099,0.99875,1.0,,5.995179653167725,true,0.1191795372811873
cifar10,mobilenet,103,1,basic,basic,0.05,0.5,test_alpha,0.5,0.03532464722647011,0.03998441215220527,0.995781,1.0,,8.540875434875488,true,0.13410591899438784
cifar10,mobilenet,104,1,basic,basic,0.05,0.6,test_alpha,0.6,0.02706230449742808,0.04049347151713323,1.0,1.0,,5.334042549133301,true,0.08434744683659949
cifar10,mobilenet,105,1,basic,basic,0.05,0.7,test_alpha,0.7,0.056675626477130536,0.03855717932620639,1.0,1.0,,8.234068870544434,true,0.12816463970064676
cifar10,mobilenet,106,1,basic,basic,0.05,0.8,test_alpha,0.8,0.007194494647574046,0.025517421655470884,1.0,1.0,,13.890837669372559,true,0.20622384254274378
cifar10,mobilenet,107,1,basic,basic,0.05,0.9,test_alpha,0.9,0.00017027405116087913,0.027465277244977493,1.0,1.0,,6.520869255065918,true,0.09249087783723159
cifar10,mobilenet,108,1,basic,basic,0.05,1.0,test_alpha,1.0,0.0,0.029965349043647782,1.0,1.0,,6.297638893127441,true,0.09099885690685118
cifar10,mobilenet,109,1,belt,belt,0.01,0.05,test_mask_rate,0.05,0.6689721470947478,0.30544465200283666,0.989844,0.7967468372028361,0.5,2.576286792755127,true,0.25316775775093614
cifar10,mobilenet,110,1,belt,belt,0.01,0.1,test_mask_rate,0.1,0.5117861000881835,0.18168584014057454,0.969219,0.945919644098429,0.5,2.7456018924713135,true,0.15680936945659832
cifar10,mobilenet,111,1,belt,belt,0.01,0.15,test_mask_rate,0.15,0.764284831876498,0.3932739420642951,0.793438,0.9860975948839149,0.5,1.6184840202331543,false,0.3146191536514361
cifar10,mobilenet,112,1,belt,belt,0.01,0.2,test_mask_rate,0.2,0.757059421182266,0.4728652192068359,0.780625,0.9877658834978451,0.5,6.29143762588501,true,0.44522174422994554
cifar10,mobilenet,113,1,belt,belt,0.01,0.25,test_mask_rate,0.25,0.6326418591264303,0.2860579847604525,0.886563,0.9962463506186571,0.5,2.8781609535217285,false,0.22884638780836203
cifar10,mobilenet,114,1,belt,belt,0.01,0.3,test_mask_rate,0.3,0.6751076920400779,0.39616563477259725,0.956406,0.999026831641874,0.5,1.3054935932159424,false,0.3169325078180778
cifar10,mobilenet,115,1,belt,belt,0.02,0.05,test_mask_rate,0.05,0.5593578897536208,0.25024363218146484,0.995938,0.8351174753232309,0.5,2.7155981063842773,false,0.20019490574517187
cifar10,mobilenet,116,1,belt,belt,0.02,0.1,test_mask_rate,0.1,0.6174014022940271,0.32477995884338573,0.848594,0.9938829417489226,0.5,4.724708080291748,false,0.2598239670747086
cifar10,mobilenet,117,1,belt,belt,0.02,0.15,test_mask_rate,0.15,0.5434899256719119,0.311644600178379,0.856719,0.9983317113860698,0.5,3.379842758178711,false,0.24931568014270322
cifar10,mobilenet,118,1,belt,belt,0.02,0.2,test_mask_rate,0.2,0.5886176534477965,0.3102779448247599,0.983125,1.0,0.5,5.662018775939941,true,0.3053056836841027
cifar10,mobilenet,119,1,belt,belt,0.02,0.25,test_mask_rate,0.25,0.7031143603155846,0.35419776174828566,0.997969,1.0,0.5,3.5430734157562256,true,0.30729406035729545
cifar10,mobilenet,120,1,belt,belt,0.02,0.3,test_mask_rate,0.3,0.7253540435039644,0.4225993118931808,0.941094,0.9994439037953566,0.5,9.230396270751953,true,0.45098427829856835
cifar10,mobilenet,121,1,belt,belt,0.1,0.05,test_mask_rate,0.05,0.7604899508259835,0.37121731802971436,0.756094,0.9930487974419575,0.5,1.8827850818634033,false,0.2969738544237715
cifar10,mobilenet,122,1,belt,belt,0.1,0.1,test_mask_rate,0.1,0.5275744908244127,0.29282442645791684,0.985781,1.0,0.5,2.18412184715271,false,0.2342595411663335
cifar10,mobilenet,123,1,belt,belt,0.1,0.15,test_mask_rate,0.15,0.7751251347170074,0.48353195686836137,0.990156,0.9997219518976783,0.5,1.7573661804199219,false,0.3868255654946891
cifar10,mobilenet,124,1,belt,belt,0.1,0.2,test_mask_rate,0.2,0.7564966417002641,0.4809582238013863,0.985313,1.0,0.5,7.902888298034668,true,0.47690469026769294
cifar10,mobilenet,125,1,belt,belt,0.1,0.25,test_mask_rate,0.25,0.7565377493743918,0.40809346112956313,0.9725,1.0,0.5,3.9993772506713867,false,0.3264747689036505
cifar10,mobilenet,126,1,belt,belt,0.1,0.3,test_mask_rate,0.3,0.7611509062630335,0.45122861506978484,0.998594,1.0,0.5,1.7579338550567627,false,0.3609828920558279
cifar10,mobilenet,127,1,blend,blend,0.005,0.01,test_alpha,0.01,0.8796294642857143,0.47864115751859704,0.034063,0.009731683581259558,,1.7074048519134521,false,0.38291292601487764
cifar10,mobilenet,128,1,blend,blend,0.005,0.05,test_alpha,0.05,0.8756670524691358,0.4890370946921051,0.042969,0.011260948144028917,,2.1335854530334473,false,0.3912296757536841
cifar10,mobilenet,129,1,blend,blend,0.005,0.1,test_alpha,0.1,0.7068287312265331,0.4381814631168076,0.24125,0.4439037953565967,,3.988615036010742,true,0.3814508002994451
cifar10,mobilenet,130,1,blend,blend,0.005,0.15,test_alpha,0.15,0.49753094059405933,0.26869415003210584,0.614688,0.8986514667037397,,4.893883228302002,true,0.2600224081802659
cifar10,mobilenet,131,1,blend,blend,0.005,0.2,test_alpha,0.2,0.6729378316021521,0.30826764897354997,0.674844,0.9302099263172529,,2.4873342514038086,true,0.2540346365266983
cifar10,mobilenet,132,1,blend,blend,0.005,0.25,test_alpha,0.25,0.466682458534165,0.20348633522972637,0.843437,0.9806756568886418,,4.911697864532471,true,0.20813483754148115
cifar10,mobilenet,133,1,blend,blend,0.005,0.3,test_alpha,0.3,0.5914606445587821,0.30937631967815116,0.873594,0.9862366189350757,,1.522534966468811,false,0.24750105574252093
cifar10,mobilenet,134,1,blend,blend,0.01,0.01,test_alpha,0.01,0.8819237012987013,0.4856589530331863,0.030937,0.010704851939385513,,3.7067129611968994,false,0.38852716242654906
cifar10,mobilenet,135,1,blend,blend,0.01,0.05,test_alpha,0.05,0.874344298245614,0.4957516235332804,0.032813,0.015987765883497845,,4.508628845214844,false,0.3966012988266243
cifar10,mobilenet,136,1,blend,blend,0.01,0.1,test_alpha,0.1,0.6426319816570486,0.3502922340849912,0.581406,0.8430418462393994,,3.326697826385498,true,0.30078479169983346
cifar10,mobilenet,137,1,blend,blend,0.01,0.15,test_alpha,0.15,0.6657385835332934,0.335865484055627,0.804688,0.9270123731405533,,1.9140934944152832,false,0.2686923872445016
cifar10,mobilenet,138,1,blend,blend,0.01,0.2,test_alpha,0.2,0.46008073628904556,0.22664987318029417,0.828906,0.9658000834144307,,4.799322605133057,true,0.2249077385181933
cifar10,mobilenet,139,1,blend,blend,0.01,0.25,test_alpha,0.25,0.4718522159250915,0.19785418182439307,0.904531,0.9873488113443626,,1.6247994899749756,false,0.15828334545951447
cifar10,mobilenet,140,1,blend,blend,0.01,0.3,test_alpha,0.3,0.6439078644233454,0.23950857842453122,0.852969,0.9956902544140136,,1.6491917371749878,false,0.191606862739625
cifar10,mobilenet,141,1,blend,blend,0.05,0.01,test_alpha,0.01,0.8955396455223881,0.49304371909096567,0.043437,0.01862922285555401,,3.546879529953003,false,0.39443497527277255
cifar10,mobilenet,142,1,blend,blend,0.05,0.05,test_alpha,0.05,0.6367345548339362,0.34892502665115255,0.636875,0.8456833032114556,,7.870357513427734,true,0.3707692409779349
cifar10,mobilenet,143,1,blend,blend,0.05,0.1,test_alpha,0.1,0.4581225331265859,0.2109139580749937,0.888125,0.9862366189350757,,4.646787166595459,true,0.2099328359289829
cifar10,mobilenet,144,1,blend,blend,0.05,0.15,test_alpha,0.15,0.4472455639494026,0.2253307541146944,0.937031,0.9891561240094536,,4.03392219543457,true,0.21187899041026892
cifar10,mobilenet,145,1,blend,blend,0.05,0.2,test_alpha,0.2,0.5419044458583182,0.21253039540929608,0.966562,0.9970804949256221,,3.925449848175049,true,0.19994182881722758
