pair_id,dataset,model_norm,attack_family,poison_rate,target_label,mode,f,delta,eps,upgd_steps,upgd_steps_multiplier,folder_new,folder_baseline,stealth_tpr_avg_new,stealth_tpr_avg_baseline,stealth_tpr_avg_delta,stealth_auc_avg_new,stealth_auc_avg_baseline,stealth_auc_avg_delta,transfer_rate_new,transfer_rate_baseline,transfer_rate_delta,asr_new,asr_baseline,asr_delta,nc_max_anomaly_index_new,nc_max_anomaly_index_baseline,nc_max_anomaly_index_delta,S_stealth_new,S_stealth_baseline,S_stealth_delta,S_stealth_tpr_new,S_stealth_tpr_baseline,S_stealth_tpr_delta
cifar10|mobilenet|sig|0.01|6.0|28.0|||#1,cifar10,mobilenet,sig,0.01,0,all-to-one,6.0,28.0,,,,SIG_0.010_delta=28_f=6_mode=all2one_poison_seed=2333_arch=mobilenetv2_cifar10,SIG_0.010_delta=28_f=6_poison_seed=2333_arch=mobilenetv2_cifar10,0.6013039327219266,0.840763064796425,-0.23945913207449843,0.3625757451961247,0.5380846141043459,-0.17550886890822126,0.913594,0.297656,0.6159380000000001,0.9929097733907966,0.5599888780759071,0.4329208953148894,14.015724182128906,2.9164199829101562,11.09930419921875,,,,,,
cifar10|mobilenet|sig|0.01|6.0|36.0|||#1,cifar10,mobilenet,sig,0.01,0,all-to-one,6.0,36.0,,,,SIG_0.010_delta=36_f=6_mode=all2one_poison_seed=2333_arch=mobilenetv2_cifar10,SIG_0.010_delta=36_f=6_poison_seed=2333_arch=mobilenetv2_cifar10,0.689451335342773,0.8075967261904762,-0.11814539084770315,0.41007317101820673,0.47729117315548997,-0.06721800213728324,0.961406,0.333594,0.627812,0.991658556930349,0.7298762685944669,0.26178228833588213,3.4022104740142822,3.280518054962158,0.12169241905212402,,,,,,
cifar10|mobilenet|sig|0.01|6.0|44.0|||#1,cifar10,mobilenet,sig,0.01,0,all-to-one,6.0,44.0,,,,SIG_0.010_delta=44_f=6_mode=all2one_poison_seed=2333_arch=mobilenetv2_cifar10,SIG_0.010_delta=44_f=6_poison_seed=2333_arch=mobilenetv2_cifar10,0.7030620851963113,0.688384872417983,0.014677212778328341,0.3687084638569784,0.4191449993819891,-0.050436535525010706,0.976406,0.627344,0.349062,0.9949951341582094,0.9153343528430419,0.07966078131516752,5.038644313812256,1.5034265518188477,3.535217761993408,,,,,,
cifar10|mobilenet|sig|0.01|6.0|56.0|||#1,cifar10,mobilenet,sig,0.01,0,all-to-one,6.0,56.0,,,,SIG_0.010_delta=56_f=6_mode=all2one_poison_seed=2333_arch=mobilenetv2_cifar10,SIG_0.010_delta=56_f=6_poison_seed=2333_arch=mobilenetv2_cifar10,0.528937030075188,0.5401331227436823,-0.011196092668494306,0.3594086919039057,0.2991886411589535,0.06022005074495218,0.995313,0.724531,0.27078199999999997,0.9984707354372306,0.962741554288892,0.03572918114833867,8.137221336364746,1.2609375715255737,6.876283764839172,,,,,,
cifar10|mobilenet|sig|0.05|6.0|4.0|||#1,cifar10,mobilenet,sig,0.05,0,all-to-one,6.0,4.0,,,,SIG_0.050_delta=4_f=6_mode=all2one_poison_seed=2333_arch=mobilenetv2_cifar10,SIG_0.050_delta=4_f=6_poison_seed=2333_arch=mobilenetv2_cifar10,0.6186502016129032,0.8721363736749117,-0.2534861720620085,0.3792513069064487,0.46433807162581275,-0.08508676471936405,0.533906,0.133437,0.40046899999999996,0.6809398025858473,0.07868761295704157,0.6022521896288058,2.227688789367676,4.880845069885254,-2.653156280517578,,,,,,
cifar10|mobilenet|sig|0.05|6.0|12.0|||#1,cifar10,mobilenet,sig,0.05,0,all-to-one,6.0,12.0,,,,SIG_0.050_delta=12_f=6_mode=all2one_poison_seed=2333_arch=mobilenetv2_cifar10,SIG_0.050_delta=12_f=6_poison_seed=2333_arch=mobilenetv2_cifar10,0.48504014981797816,0.8463186242948246,-0.36127847447684647,0.2858507389935876,0.5095635018126541,-0.2237127628190665,0.982187,0.393437,0.5887500000000001,0.9929097733907966,0.5668010565827888,0.42610871680800777,1.6366679668426514,1.3573206663131714,0.27934730052948,,,,,,
cifar10|mobilenet|sig|0.05|6.0|20.0|||#1,cifar10,mobilenet,sig,0.05,0,all-to-one,6.0,20.0,,,,SIG_0.050_delta=20_f=6_mode=all2one_poison_seed=2333_arch=mobilenetv2_cifar10,SIG_0.050_delta=20_f=6_poison_seed=2333_arch=mobilenetv2_cifar10,0.5654658419112533,0.8007112353372434,-0.23524539342599016,0.3112204812255527,0.49994498268197796,-0.18872450145642528,0.996875,0.529375,0.4674999999999999,0.9994439037953566,0.7585152231336021,0.24092868066175455,5.186546802520752,5.324443817138672,-0.13789701461791992,,,,,,
cifar10|mobilenet|sig|0.05|6.0|28.0|||#1,cifar10,mobilenet,sig,0.05,0,all-to-one,6.0,28.0,,,,SIG_0.050_delta=28_f=6_mode=all2one_poison_seed=2333_arch=mobilenetv2_cifar10,SIG_0.050_delta=28_f=6_poison_seed=2333_arch=mobilenetv2_cifar10,0.4619643701334817,0.7699065738341969,-0.30794220370071523,0.25964229820708984,0.4415154614076573,-0.18187316320056746,0.999531,0.703125,0.29640599999999995,0.9998609759488392,0.8586125399694147,0.1412484359794245,2.74507737159729,1.7068631649017334,1.0382142066955566,,,,,,
cifar10|mobilenet|sig|0.05|6.0|36.0|||#1,cifar10,mobilenet,sig,0.05,0,all-to-one,6.0,36.0,,,,SIG_0.050_delta=36_f=6_mode=all2one_poison_seed=2333_arch=mobilenetv2_cifar10,SIG_0.050_delta=36_f=6_poison_seed=2333_arch=mobilenetv2_cifar10,0.757257692976356,0.8334555076911699,-0.0761978147148139,0.44532471281138164,0.5395143712008659,-0.09418965838948423,0.998594,0.731563,0.267031,0.9995829278465175,0.9399416098985125,0.05964131794800498,1.7007746696472168,1.2726303339004517,0.42814433574676514,,,,,,
cifar10|mobilenet|sig|0.05|6.0|44.0|||#1,cifar10,mobilenet,sig,0.05,0,all-to-one,6.0,44.0,,,,SIG_0.050_delta=44_f=6_mode=all2one_poison_seed=2333_arch=mobilenetv2_cifar10,SIG_0.050_delta=44_f=6_poison_seed=2333_arch=mobilenetv2_cifar10,0.6263748435979424,0.8010273794603362,-0.17465253586239382,0.31932356140933016,0.4665941858437631,-0.14727062443443295,1.0,0.625469,0.37453099999999995,1.0,0.9428611149728903,0.05713888502710973,2.3254826068878174,1.6915830373764038,0.6338995695114136,,,,,,
cifar10|mobilenet|sig|0.05|6.0|56.0|||#1,cifar10,mobilenet,sig,0.05,0,all-to-one,6.0,56.0,,,,SIG_0.050_delta=56_f=6_mode=all2one_poison_seed=2333_arch=mobilenetv2_cifar10,SIG_0.050_delta=56_f=6_poison_seed=2333_arch=mobilenetv2_cifar10,0.42718773460308634,0.5095216060181945,-0.08233387141510817,0.23892853734472297,0.31964826478502906,-0.08071972744030609,0.999375,0.935625,0.06374999999999997,1.0,0.9933268455442792,0.006673154455720809,7.480678081512451,2.1268622875213623,5.353815793991089,,,,,,
cifar10|resnet18|sig|0.005|6.0|4.0|||#1,cifar10,resnet18,sig,0.005,0,all-to-one,6.0,4.0,,,,SIG_0.005_delta=4_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_cifar10,SIG_0.005_delta=4_f=6_poison_seed=2333_arch=ResNet18_cifar10,0.8352069575471698,0.9261774193548387,-0.09097046180766888,0.48265498757244996,0.5241824391816216,-0.041527451609171595,0.091875,0.057813,0.034061999999999995,0.08119004587793688,0.004309745585986376,0.0768803002919505,7.173864841461182,3.0990073680877686,4.074857473373413,,,,,,
cifar10|resnet18|sig|0.005|6.0|12.0|||#1,cifar10,resnet18,sig,0.005,0,all-to-one,6.0,12.0,,,,SIG_0.005_delta=12_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_cifar10,SIG_0.005_delta=12_f=6_poison_seed=2333_arch=ResNet18_cifar10,0.49691772408207335,0.907516369047619,-0.41059864496554566,0.27602638736575025,0.5329325083668224,-0.25690612100107213,0.885312,0.094062,0.79125,0.965522035312109,0.07298762685944668,0.8925344084526623,2.6561501026153564,1.9864917993545532,0.6696583032608032,,,,,,
cifar10|resnet18|sig|0.005|6.0|20.0|||#1,cifar10,resnet18,sig,0.005,0,all-to-one,6.0,20.0,,,,SIG_0.005_delta=20_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_cifar10,SIG_0.005_delta=20_f=6_poison_seed=2333_arch=ResNet18_cifar10,0.5491750564413715,0.8675636254501801,-0.3183885690088085,0.32769705465998344,0.47798457206813305,-0.1502875174081496,0.919375,0.288438,0.6309370000000001,0.9852634505769499,0.46322813846795496,0.5220353121089949,1.4588947296142578,4.644643306732178,-3.18574857711792,,,,,,
cifar10|resnet18|sig|0.005|6.0|28.0|||#1,cifar10,resnet18,sig,0.005,0,all-to-one,6.0,28.0,,,,SIG_0.005_delta=28_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_cifar10,SIG_0.005_delta=28_f=6_poison_seed=2333_arch=ResNet18_cifar10,0.4753564457220747,0.8264289719296596,-0.3510725262075849,0.26334212462993367,0.4820170215656412,-0.21867489693570752,0.994062,0.407656,0.586406,0.9944390379535659,0.7391908800222439,0.25524815793132205,2.88242244720459,2.1705520153045654,0.7118704319000244,,,,,,
cifar10|resnet18|sig|0.005|6.0|36.0|||#1,cifar10,resnet18,sig,0.005,0,all-to-one,6.0,36.0,,,,SIG_0.005_delta=36_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_cifar10,SIG_0.005_delta=36_f=6_poison_seed=2333_arch=ResNet18_cifar10,0.6973846197473126,0.5646230793916291,0.13276154035568344,0.32368055986808975,0.4756836893098424,-0.15200312944175265,0.992969,0.486563,0.5064059999999999,0.9958292784651744,0.8935075768107883,0.10232170165438614,4.177872657775879,1.7865824699401855,2.3912901878356934,,,,,,
cifar10|resnet18|sig|0.005|6.0|44.0|||#1,cifar10,resnet18,sig,0.005,0,all-to-one,6.0,44.0,,,,SIG_0.005_delta=44_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_cifar10,SIG_0.005_delta=44_f=6_poison_seed=2333_arch=ResNet18_cifar10,0.7567309085841695,0.7762416530339084,-0.01951074444973888,0.37379175321459024,0.3997770161376072,-0.02598526292301695,0.997656,0.809688,0.18796800000000002,0.9976365911302655,0.9347977200055609,0.06283887112470454,1.0743435621261597,2.5238139629364014,-1.4494704008102417,,,,,,
cifar10|resnet18|sig|0.005|6.0|56.0|||#1,cifar10,resnet18,sig,0.005,0,all-to-one,6.0,56.0,,,,SIG_0.005_delta=56_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_cifar10,SIG_0.005_delta=56_f=6_poison_seed=2333_arch=ResNet18_cifar10,0.531288126740947,0.5770854664287794,-0.045797339687832395,0.316318992713146,0.3771299191843416,-0.06081092647119557,0.994844,0.844844,0.1499999999999999,0.998192687334909,0.9545391352704018,0.04365355206450716,1.5710369348526,3.4714338779449463,-1.9003969430923462,,,,,,
cifar10|resnet18|sig|0.01|6.0|4.0|||#1,cifar10,resnet18,sig,0.01,0,all-to-one,6.0,4.0,,,,SIG_0.010_delta=4_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_cifar10,SIG_0.010_delta=4_f=6_poison_seed=2333_arch=ResNet18_cifar10,0.6971590909090909,0.9246354166666667,-0.22747632575757581,0.40309687421126195,0.5113223095778986,-0.10822543536663665,0.5275,0.040938,0.48656199999999994,0.6851105241206729,0.00333657722786042,0.6817739468928125,4.642479419708252,1.26068115234375,3.381798267364502,,,,,,
cifar10|resnet18|sig|0.01|6.0|12.0|||#1,cifar10,resnet18,sig,0.01,0,all-to-one,6.0,12.0,,,,SIG_0.010_delta=12_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_cifar10,SIG_0.010_delta=12_f=6_poison_seed=2333_arch=ResNet18_cifar10,0.5338216248590756,0.8206269793666027,-0.2868053545075271,0.27735849792596157,0.5078522324816925,-0.23049373455573097,0.944063,0.196406,0.747657,0.9865146670373974,0.21729459196440984,0.7692200750729876,2.7709062099456787,1.8994616270065308,0.871444582939148,,,,,,
cifar10|resnet18|sig|0.01|6.0|20.0|||#1,cifar10,resnet18,sig,0.01,0,all-to-one,6.0,20.0,,,,SIG_0.010_delta=20_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_cifar10,SIG_0.010_delta=20_f=6_poison_seed=2333_arch=ResNet18_cifar10,0.5339562395236765,0.860993320610687,-0.32703708108701046,0.31073690595319947,0.4863404686253481,-0.1756035626721486,0.992656,0.340781,0.651875,0.9952731822605311,0.4553037675517865,0.5399694147087446,1.742732048034668,2.8160624504089355,-1.0733304023742676,,,,,,
cifar10|resnet18|sig|0.01|6.0|28.0|||#1,cifar10,resnet18,sig,0.01,0,all-to-one,6.0,28.0,,,,SIG_0.010_delta=28_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_cifar10,SIG_0.010_delta=28_f=6_poison_seed=2333_arch=ResNet18_cifar10,0.42229220450739613,0.7926077684691546,-0.37031556396175846,0.22175009776218046,0.4199102718775687,-0.19816017411538822,0.989844,0.426875,0.5629689999999999,0.9962463506186571,0.7301543166967885,0.26609203392186853,2.507859230041504,2.1973624229431152,0.31049680709838867,,,,,,
cifar10|resnet18|sig|0.01|6.0|36.0|||#1,cifar10,resnet18,sig,0.01,0,all-to-one,6.0,36.0,,,,SIG_0.010_delta=36_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_cifar10,SIG_0.010_delta=36_f=6_poison_seed=2333_arch=ResNet18_cifar10,0.4985283120030688,0.8009402275561097,-0.3024119155530409,0.25638548458975463,0.41662782734897186,-0.16024234275921723,0.99375,0.537969,0.455781,0.9966634227721396,0.8919783122480189,0.10468511052412066,3.074165105819702,1.9616351127624512,1.112529993057251,,,,,,
cifar10|resnet18|sig|0.01|6.0|44.0|||#1,cifar10,resnet18,sig,0.01,0,all-to-one,6.0,44.0,,,,SIG_0.010_delta=44_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_cifar10,SIG_0.010_delta=44_f=6_poison_seed=2333_arch=ResNet18_cifar10,0.5131948219754977,0.7431005411333238,-0.2299057191578261,0.2645099565585759,0.4067276290685027,-0.14221767250992678,0.995625,0.976094,0.019530999999999965,0.9986097594883915,0.9666342277213958,0.031975531766995635,4.619492053985596,2.403592824935913,2.2158992290496826,,,,,,
cifar10|resnet18|sig|0.01|6.0|56.0|||#1,cifar10,resnet18,sig,0.01,0,all-to-one,6.0,56.0,,,,SIG_0.010_delta=56_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_cifar10,SIG_0.010_delta=56_f=6_poison_seed=2333_arch=ResNet18_cifar10,0.6439004017670795,0.5500290570175439,0.09387134474953562,0.2485819371040201,0.3746222464727902,-0.1260403093687701,0.990156,0.916094,0.07406200000000007,0.9991658556930348,0.9905463645210622,0.008619491171972693,2.7841391563415527,2.282599449157715,0.5015397071838379,,,,,,
cifar10|resnet18|sig|0.05|6.0|4.0|||#1,cifar10,resnet18,sig,0.05,0,all-to-one,6.0,4.0,,,,SIG_0.050_delta=4_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_cifar10,SIG_0.050_delta=4_f=6_poison_seed=2333_arch=ResNet18_cifar10,0.5550382424426553,0.8399875910386321,-0.28494934859597676,0.34513412101869334,0.5464064503738995,-0.20127232935520611,0.815156,0.319531,0.495625,0.915195328791881,0.21951897678298346,0.6956763520088975,2.349895477294922,1.9385120868682861,0.41138339042663574,,,,,,
cifar10|resnet18|sig|0.05|6.0|12.0|||#1,cifar10,resnet18,sig,0.05,0,all-to-one,6.0,12.0,,,,SIG_0.050_delta=12_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_cifar10,SIG_0.050_delta=12_f=6_poison_seed=2333_arch=ResNet18_cifar10,0.5387403269659788,0.8594078498293516,-0.32066752286337274,0.3076382034049331,0.46024620924959203,-0.15260800584465894,0.994062,0.613437,0.380625,0.9970804949256221,0.6517447518420687,0.3453357430835534,4.505818843841553,1.236987590789795,3.268831253051758,,,,,,
cifar10|resnet18|sig|0.05|6.0|20.0|||#1,cifar10,resnet18,sig,0.05,0,all-to-one,6.0,20.0,,,,SIG_0.050_delta=20_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_cifar10,SIG_0.050_delta=20_f=6_poison_seed=2333_arch=ResNet18_cifar10,0.4898111790878754,0.6429994986631016,-0.15318831957522616,0.27028854553714954,0.38846601570010164,-0.1181774701629521,0.999844,0.721406,0.27843799999999996,0.9998609759488392,0.8319199221465313,0.16794105380230784,2.3455393314361572,1.4975310564041138,0.8480082750320435,,,,,,
cifar10|resnet18|sig|0.05|6.0|28.0|||#1,cifar10,resnet18,sig,0.05,0,all-to-one,6.0,28.0,,,,SIG_0.050_delta=28_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_cifar10,SIG_0.050_delta=28_f=6_poison_seed=2333_arch=ResNet18_cifar10,0.46384607897664076,0.7138955176307737,-0.250049438654133,0.24302697949860952,0.3472825893344348,-0.10425560983582527,1.0,0.92375,0.07625000000000004,0.9998609759488392,0.9541220631169193,0.04573891283191989,4.390944957733154,1.1300208568572998,3.2609241008758545,,,,,,
cifar10|resnet18|sig|0.05|6.0|36.0|||#1,cifar10,resnet18,sig,0.05,0,all-to-one,6.0,36.0,,,,SIG_0.050_delta=36_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_cifar10,SIG_0.050_delta=36_f=6_poison_seed=2333_arch=ResNet18_cifar10,0.3841543210412901,0.5240856947794014,-0.13993137373811126,0.1961706946700288,0.30596912983869573,-0.10979843516866694,1.0,0.972344,0.027656000000000014,1.0,0.9799805366328375,0.020019463367162538,2.325531005859375,1.25941801071167,1.066112995147705,,,,,,
cifar10|resnet18|sig|0.05|6.0|44.0|||#1,cifar10,resnet18,sig,0.05,0,all-to-one,6.0,44.0,,,,SIG_0.050_delta=44_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_cifar10,SIG_0.050_delta=44_f=6_poison_seed=2333_arch=ResNet18_cifar10,0.3942027796121229,0.565681125403622,-0.17147834579149912,0.22819864265264145,0.35391927429661085,-0.1257206316439694,1.0,0.987969,0.012031000000000014,1.0,0.9902683164187405,0.009731683581259531,1.7139145135879517,1.616701602935791,0.09721291065216064,,,,,,
cifar10|resnet18|sig|0.05|6.0|56.0|||#1,cifar10,resnet18,sig,0.05,0,all-to-one,6.0,56.0,,,,SIG_0.050_delta=56_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_cifar10,SIG_0.050_delta=56_f=6_poison_seed=2333_arch=ResNet18_cifar10,0.38454227200055613,0.6493190144030059,-0.26477674240244975,0.20572471897787437,0.35740947207135787,-0.1516847530934835,1.0,0.999062,0.0009379999999999944,1.0,0.999026831641874,0.0009731683581259976,1.5050969123840332,2.100159168243408,-0.595062255859375,,,,,,
cifar10|vgg|sig|0.005|6.0|4.0|||#1,cifar10,vgg,sig,0.005,0,all-to-one,6.0,4.0,,,,SIG_0.005_delta=4_f=6_mode=all2one_poison_seed=2333_arch=vgg19_bn_cifar10,SIG_0.005_delta=4_f=6_poison_seed=2333_arch=vgg19_bn_cifar10,0.7780789650537634,0.8878467261904762,-0.10976776113671283,0.4682278584116003,0.5276081479003087,-0.05938028948870844,0.08875,0.05125,0.0375,0.012929236757959126,0.005839010148755735,0.0070902266092033915,4.085440635681152,2.591102123260498,1.4943385124206543,,,,,,
cifar10|vgg|sig|0.005|6.0|12.0|||#1,cifar10,vgg,sig,0.005,0,all-to-one,6.0,12.0,,,,SIG_0.005_delta=12_f=6_mode=all2one_poison_seed=2333_arch=vgg19_bn_cifar10,SIG_0.005_delta=12_f=6_poison_seed=2333_arch=vgg19_bn_cifar10,0.5539649920579575,0.7429137323943662,-0.18894874033640874,0.34037422403741346,0.4332958207520441,-0.09292159671463063,0.725625,0.048594,0.6770309999999999,0.8971222021409704,0.009870707632420409,0.88725149450855,2.056617498397827,2.6276333332061768,-0.5710158348083496,,,,,,
cifar10|vgg|sig|0.005|6.0|20.0|||#1,cifar10,vgg,sig,0.005,0,all-to-one,6.0,20.0,,,,SIG_0.005_delta=20_f=6_mode=all2one_poison_seed=2333_arch=vgg19_bn_cifar10,SIG_0.005_delta=20_f=6_poison_seed=2333_arch=vgg19_bn_cifar10,0.49904167850546954,0.8264299841772151,-0.3273883056717456,0.2857432194060643,0.5152248957929273,-0.229481676386863,0.90125,0.152969,0.748281,0.9785902961212289,0.2745725010426804,0.7040177950785486,4.305492401123047,4.959134578704834,-0.6536421775817871,,,,,,
cifar10|vgg|sig|0.005|6.0|28.0|||#1,cifar10,vgg,sig,0.005,0,all-to-one,6.0,28.0,,,,SIG_0.005_delta=28_f=6_mode=all2one_poison_seed=2333_arch=vgg19_bn_cifar10,SIG_0.005_delta=28_f=6_poison_seed=2333_arch=vgg19_bn_cifar10,0.6962181045384291,0.5845214114530777,0.11169669308535146,0.4547451478126846,0.417352611877716,0.03739253593496861,0.859219,0.246094,0.6131249999999999,0.9894341721117753,0.5510913388016127,0.43834283331016266,2.802541732788086,1.1935786008834839,1.608963131904602,,,,,,
cifar10|vgg|sig|0.005|6.0|36.0|||#1,cifar10,vgg,sig,0.005,0,all-to-one,6.0,36.0,,,,SIG_0.005_delta=36_f=6_mode=all2one_poison_seed=2333_arch=vgg19_bn_cifar10,SIG_0.005_delta=36_f=6_poison_seed=2333_arch=vgg19_bn_cifar10,0.7290640712290504,0.6312152790569165,0.09784879217213382,0.5079816529475185,0.5129247272306902,-0.0049430742831716445,0.923281,0.274531,0.6487499999999999,0.9954122063116919,0.7547615737522592,0.24065063255943275,2.040863275527954,2.8019535541534424,-0.7610902786254883,,,,,,
